age,gender,relationship_status,social_media_used,usage_perday,anxiety_level,distraction_level,depression_level,insomnia_level
21,Male,In a relationship,"Facebook, Twitter, Instagram, YouTube, Discord, Reddit",Between 2 and 3 hours,2,5,5,5
21,Female,Single,"Facebook, Twitter, Instagram, YouTube, Discord, Reddit",More than 5 hours,5,4,5,5
21,Female,Single,"Facebook, Instagram, YouTube, Pinterest",Between 3 and 4 hours,5,4,4,5
21,Female,Single,"Facebook, Instagram",More than 5 hours,5,3,4,2
21,Female,Single,"Facebook, Instagram, YouTube",Between 2 and 3 hours,5,5,4,1
22,Female,Single,"Facebook, Twitter, Instagram, YouTube, Discord, Pinterest, TikTok",Between 2 and 3 hours,4,3,3,4
21,Female,Married,"Facebook, Instagram, YouTube, Snapchat, TikTok",Between 3 and 4 hours,4,3,5,3
21,Female,In a relationship,"Facebook, Instagram, YouTube",More than 5 hours,3,1,5,1
21,Female,In a relationship,"Facebook, Instagram, YouTube",More than 5 hours,1,1,5,1
20,Male,Single,"Reddit, Pinterest",Less than an Hour,1,1,1,1
24,Male,Single,"Facebook, Instagram, YouTube, Discord",Between 2 and 3 hours,3,5,5,5
21,Female,Single,"Facebook, Instagram, YouTube, Snapchat, Discord, Reddit, Pinterest, TikTok",Between 3 and 4 hours,3,4,3,2
22,Female,Single,"Facebook, Twitter, Instagram, YouTube, Snapchat, Discord, Reddit, Pinterest",Between 3 and 4 hours,4,2,3,5
21,Female,Single,"Facebook, Twitter, Instagram, YouTube, Snapchat, Reddit, Pinterest",Between 3 and 4 hours,4,4,3,3
22,Male,Single,"Facebook, YouTube, Pinterest",More than 5 hours,5,5,5,5
23,Male,In a relationship,"Facebook, Instagram, YouTube, Reddit",Between 1 and 2 hours,4,4,3,2
21,Male,Single,"Facebook, YouTube, Discord",Less than an Hour,4,2,4,3
25,Male,Single,"Facebook, Instagram, YouTube, Reddit",Between 4 and 5 hours,3,3,2,2
28,Male,Single,"Facebook, YouTube, Discord, Reddit",Between 1 and 2 hours,5,5,3,1
34,Male,Divorced,"Facebook, Twitter, Instagram, YouTube",Between 1 and 2 hours,4,1,2,2
22,Male,In a relationship,"Facebook, Instagram, YouTube, Discord, Reddit",Between 2 and 3 hours,3,2,2,2
23,Male,Single,"Facebook, Twitter, Instagram, YouTube, Discord, Reddit, TikTok",More than 5 hours,4,2,3,1
26,Female,Single,"Facebook, Instagram, YouTube, Pinterest",Between 3 and 4 hours,4,4,4,4
23,Female,Married,"Facebook, Instagram, YouTube, Snapchat, Pinterest",Between 1 and 2 hours,4,3,4,1
23,Male,Single,"Facebook, Twitter, YouTube, Discord",Between 3 and 4 hours,5,5,3,5
35,Female,Married,"Facebook, YouTube",Between 3 and 4 hours,3,3,4,2
20,Male,Single,"Facebook, Instagram, YouTube, Discord",Between 3 and 4 hours,3,4,4,4
35,Male,Married,"Facebook, Twitter, Instagram, YouTube",Between 2 and 3 hours,4,4,4,5
22,Female,In a relationship,"Facebook, Instagram, YouTube, Snapchat, Discord, Pinterest, TikTok",Between 4 and 5 hours,5,4,4,1
21,Female,Single,"Facebook, Instagram, YouTube, Snapchat, Discord",Between 3 and 4 hours,5,4,5,1
22,Female,In a relationship,"Facebook, Instagram, YouTube, Discord",Between 3 and 4 hours,5,4,5,3
35,Male,Married,"Facebook, YouTube, Pinterest",Between 2 and 3 hours,3,2,3,2
24,Male,Single,"Facebook, Instagram, YouTube, TikTok",Between 2 and 3 hours,3,4,2,3
18,Female,Single,"Facebook, Instagram, YouTube, Discord, Pinterest",Between 2 and 3 hours,4,3,3,2
19,Female,Single,"Facebook, Instagram, YouTube, Discord",Between 3 and 4 hours,5,5,5,4
21,Nonbinary ,Single,"Facebook, Twitter, Instagram, YouTube, Discord",More than 5 hours,4,5,4,1
21,Male,Single,"Facebook, Instagram",Between 3 and 4 hours,2,3,3,1
23,Male,Single,"Facebook, Twitter, Instagram, YouTube, Snapchat, Discord, Reddit",Less than an Hour,1,3,5,5
22,Female,Single,"Facebook, Instagram, YouTube, Snapchat, Pinterest",Between 3 and 4 hours,4,4,2,5
22,Male,Single,"Facebook, YouTube, Discord",Between 2 and 3 hours,3,5,1,4
21,Female,Single,"Facebook, Instagram, YouTube, Snapchat",Between 1 and 2 hours,1,1,3,1
21,Female,Single,"Facebook, Instagram, YouTube, Snapchat",Between 3 and 4 hours,3,3,4,2
56,Female,Married,YouTube,Between 1 and 2 hours,3,1,2,1
19,Female,Single,"Facebook, Instagram, YouTube, Snapchat, Pinterest",More than 5 hours,5,4,5,2
24,Male,Single,"Twitter, Discord, Reddit",More than 5 hours,3,3,3,3
22,Female,In a relationship,"Facebook, Instagram, YouTube",More than 5 hours,5,2,3,3
65,Male,Married,"Facebook, YouTube",Between 3 and 4 hours,2,1,1,2
17,Female,Single,"Instagram, YouTube, Reddit, Pinterest",Between 3 and 4 hours,5,3,3,1
40,Male,Married,"Twitter, YouTube, Reddit",Between 2 and 3 hours,2,3,2,1
33,Female,Single,"Facebook, YouTube",Between 3 and 4 hours,2,1,1,1
22,Female,Single,"Facebook, Twitter, Instagram, YouTube, Snapchat, Discord, Reddit, Pinterest, TikTok",Between 3 and 4 hours,3,2,3,4
24,Male,Single,"YouTube, Snapchat, Discord",More than 5 hours,4,5,3,1
26,Male,Single,Facebook,Less than an Hour,5,5,5,5
55,Male,Married,"Discord, Reddit",Between 1 and 2 hours,2,1,1,1
26,Male,In a relationship,"YouTube, Discord, Reddit",Between 1 and 2 hours,2,1,1,2
27,Male,Single,"Facebook, Twitter, Instagram, YouTube, Snapchat, Reddit, TikTok",More than 5 hours,4,5,5,3
22,Male,Married,"Facebook, Instagram, YouTube, Snapchat, Discord, Reddit",More than 5 hours,4,2,3,2
19,Female,Single,"Facebook, Instagram, YouTube, Discord, Pinterest",Between 2 and 3 hours,4,3,4,5
22,Female,Married,"Facebook, Twitter, Instagram, YouTube, Snapchat, Discord, Reddit, Pinterest, TikTok",Between 2 and 3 hours,4,4,5,2
20,Female,Married,"Instagram, Reddit",Between 1 and 2 hours,2,2,1,5
25,Female,Single,"Facebook, Twitter, Instagram, YouTube, Discord",More than 5 hours,4,4,4,4
25,Female,Married,"YouTube, Reddit",Between 1 and 2 hours,5,4,4,4
18,Female,Single,"Facebook, Instagram, YouTube, Pinterest",More than 5 hours,4,3,5,5
25,Male,Single,Reddit,Between 1 and 2 hours,2,4,5,5
19,Female,Single,"Discord, Reddit",Between 2 and 3 hours,3,5,1,4
24,Male,In a relationship,"YouTube, Discord, Reddit",Between 1 and 2 hours,2,2,2,4
21,Male,In a relationship,"Facebook, Instagram, Reddit, TikTok",Between 3 and 4 hours,5,5,4,1
18,Non-binary,Single,"Twitter, Instagram, YouTube, Reddit, TikTok",Between 2 and 3 hours,5,3,4,4
14,Male,Single,Reddit,Between 1 and 2 hours,5,3,4,4
25,Male,Single,"YouTube, Snapchat, Discord, Reddit",Between 3 and 4 hours,3,2,3,4
33,Male,Married,"Instagram, YouTube",Between 3 and 4 hours,2,2,1,2
23,Male,Single,"Instagram, YouTube, Discord, Reddit",Between 2 and 3 hours,5,5,5,5
14,Female,Single,"Twitter, Instagram, YouTube, Snapchat, Reddit, Pinterest, TikTok",More than 5 hours,4,2,4,5
38,Male,Married,"Twitter, YouTube, Discord, Reddit",Between 1 and 2 hours,2,1,2,2
23,Female,Single,"Facebook, YouTube, Discord, Reddit",Between 4 and 5 hours,4,5,5,4
26,Male,Single,Reddit,Less than an Hour,2,1,2,4
24,Male,Single,"Facebook, YouTube, Reddit",Between 2 and 3 hours,3,2,5,2
21,Female,Single,"Facebook, Twitter, Instagram, YouTube, Snapchat, Discord, TikTok",Between 3 and 4 hours,5,4,4,2
18,Female,Single,"Facebook, YouTube, Reddit",Between 3 and 4 hours,5,5,5,5
28,Male,Single,"Facebook, YouTube, Discord, Reddit",Between 3 and 4 hours,5,5,5,5
22,Male,Single,"Twitter, Instagram, YouTube, Snapchat, Discord, Reddit",Between 2 and 3 hours,5,5,4,5
21,Male,Single,"Facebook, Instagram, YouTube, Snapchat, Discord, Reddit, Pinterest",More than 5 hours,4,4,1,4
21,Male,Single,"Instagram, YouTube, Snapchat, Discord, Reddit",More than 5 hours,4,5,4,2
21,Female,In a relationship,"Facebook, Instagram, YouTube, Pinterest",Between 4 and 5 hours,3,5,4,5
17,Male,Single,"Facebook, Twitter, Instagram, YouTube, Reddit",Between 2 and 3 hours,5,4,2,2
24,NB,Single,"YouTube, Reddit",Between 2 and 3 hours,5,2,4,1
22,Female,In a relationship,"Facebook, YouTube",Between 1 and 2 hours,1,3,2,4
32,Female,Married,Reddit,Between 1 and 2 hours,2,5,1,1
22,Male,Single,"Facebook, YouTube",Between 2 and 3 hours,1,3,3,2
20,Female,In a relationship,"Facebook, Instagram, YouTube, Snapchat, Pinterest",Between 2 and 3 hours,5,5,5,4
22,Male,In a relationship,"Facebook, Instagram, YouTube, Snapchat",Between 2 and 3 hours,4,4,4,3
28,Female,Single,"Facebook, YouTube",Between 3 and 4 hours,5,5,4,2
22,Female,Single,"Facebook, Twitter, Instagram, YouTube, Snapchat",More than 5 hours,5,4,4,1
17,unsure ,Single,"Twitter, Instagram, YouTube, Snapchat, Discord, Reddit, TikTok",Between 4 and 5 hours,2,4,3,5
30,Female,Single,Instagram,Between 4 and 5 hours,4,4,4,4
22,Male,Single,"Facebook, Instagram, YouTube, Snapchat, Discord",More than 5 hours,2,5,3,5
14,Male,Single,"Instagram, YouTube, Discord",Between 4 and 5 hours,2,3,1,5
20,Male,Single,"YouTube, Reddit",More than 5 hours,1,1,4,2
22,Female,Single,"Facebook, Instagram, YouTube, Pinterest",More than 5 hours,4,5,5,3
16,Male,Single,"Facebook, Instagram, YouTube, Snapchat, Discord, TikTok",Between 4 and 5 hours,3,4,2,3
22,Female,In a relationship,"Facebook, Twitter, Instagram, YouTube",Between 2 and 3 hours,4,3,3,3
22,Male,In a relationship,"Facebook, Twitter, Instagram, YouTube, Snapchat, Discord, Reddit, Pinterest",Between 1 and 2 hours,4,2,5,5
22,Male,Single,Instagram,Between 3 and 4 hours,4,3,4,3
22,Male,Single,"Facebook, Twitter, Instagram, YouTube, Snapchat, Pinterest",Between 1 and 2 hours,5,5,3,5
21,Female,Single,"Facebook, Instagram, YouTube, Snapchat, Pinterest",Between 4 and 5 hours,3,3,1,3
23,Female,Single,"Facebook, YouTube",Between 4 and 5 hours,3,3,2,5
23,Female,Single,"Facebook, Instagram, TikTok",Between 2 and 3 hours,2,2,3,5
48,Female,Married,"Facebook, YouTube",Between 1 and 2 hours,3,2,1,1
21,Female,In a relationship,"Facebook, Instagram, YouTube, Snapchat",Between 3 and 4 hours,2,3,2,5
47,Female,Married,"Facebook, Instagram, YouTube, Pinterest",Between 2 and 3 hours,2,2,3,3
48,Male,Married,"Facebook, Instagram, YouTube",Between 2 and 3 hours,4,4,2,3
26,Female,Single,"Facebook, Instagram, YouTube, Pinterest",More than 5 hours,5,3,4,3
47,Male,Married,"Facebook, YouTube",Between 2 and 3 hours,3,3,2,4
47,Male,Married,"Facebook, Instagram, Snapchat",Between 1 and 2 hours,3,3,2,4
27,Female,Single,"Facebook, Instagram, YouTube, Snapchat",More than 5 hours,3,2,4,1
34,Female,Married,Facebook,More than 5 hours,3,1,2,4
20,Female,Single,"Facebook, Instagram",Between 2 and 3 hours,5,5,3,5
22,Female,Single,Facebook,More than 5 hours,5,4,3,4
23,Female,In a relationship,"Facebook, Instagram, YouTube, Snapchat, Discord, TikTok",More than 5 hours,5,4,5,5
20,Male,Single,"Facebook, Instagram, YouTube",Between 4 and 5 hours,3,5,4,5
48,Female,Married,"Facebook, Instagram",Less than an Hour,2,1,1,1
20,Female,Single,"Facebook, Instagram, YouTube, TikTok",Between 3 and 4 hours,4,2,3,3
20,Female,Single,"Facebook, YouTube, Snapchat, Pinterest",Between 4 and 5 hours,2,5,5,3
22,Female,Single,"Facebook, Instagram, YouTube, Snapchat",More than 5 hours,5,5,4,2
22,Female,Single,Instagram,More than 5 hours,2,3,1,1
20,Female,Single,"Facebook, Instagram, YouTube, Snapchat",More than 5 hours,4,3,4,3
24,Male,Single,"Facebook, Twitter, Instagram, YouTube, Snapchat, Discord",Between 2 and 3 hours,4,4,4,4
23,Female,Single,"Facebook, Instagram, YouTube, Snapchat, Pinterest, TikTok",More than 5 hours,5,3,4,5
20,Female,Single,"Facebook, Instagram, YouTube",Between 3 and 4 hours,1,1,4,3
16,Male,Single,"Instagram, YouTube, Snapchat, Pinterest",Between 2 and 3 hours,3,2,3,2
50,Female,Single,"Facebook, Instagram, YouTube, Discord, Pinterest",Between 2 and 3 hours,3,2,1,4
47,Male,Married,"Facebook, YouTube",Between 1 and 2 hours,2,1,3,2
24,Male,Single,"Facebook, Twitter, Instagram, YouTube",Between 2 and 3 hours,4,3,3,4
38,Female,Married,Facebook,Less than an Hour,2,1,2,1
50,Male,Divorced,"Instagram, YouTube",Between 1 and 2 hours,2,2,2,1
49,Male,Married,"Facebook, Twitter, Instagram, YouTube, Pinterest",Between 4 and 5 hours,4,3,4,5
47,Female,Married,"Facebook, YouTube, Pinterest",Between 2 and 3 hours,3,2,1,4
48,Female,Married,"Facebook, Twitter, Instagram, YouTube, Pinterest",Between 2 and 3 hours,1,1,1,1
51,Male,Married,"Facebook, Twitter, Instagram, YouTube, Snapchat, Pinterest",Between 1 and 2 hours,3,4,3,3
50,Male,Married,"Facebook, Twitter, Instagram, YouTube",Between 3 and 4 hours,5,4,4,2
47,Female,Married,"Facebook, Twitter, Instagram, YouTube, Pinterest",Between 3 and 4 hours,2,2,1,1
27,Female,Married,"Facebook, Instagram, YouTube",Between 4 and 5 hours,5,5,3,4
40,Female,Single,"Facebook, Twitter, Instagram, YouTube",Between 1 and 2 hours,4,3,4,1
46,Male,Divorced,"Facebook, Twitter, Instagram, YouTube, Snapchat",Less than an Hour,2,1,2,2
21,Female,Single,"Facebook, Instagram, YouTube, Snapchat, Discord",Between 4 and 5 hours,3,2,5,5
47,Female,Married,Facebook,Between 1 and 2 hours,2,2,3,3
20,Female,In a relationship,"Facebook, Twitter, Instagram, YouTube, Snapchat, Discord, Pinterest",More than 5 hours,4,4,4,4
47,Female,Married,"Facebook, Twitter, Instagram, YouTube",Between 1 and 2 hours,5,4,2,2
48,Male,Married,"Facebook, Instagram, YouTube",Between 3 and 4 hours,2,2,2,2
49,Male,Married,"Facebook, YouTube",Between 4 and 5 hours,2,2,2,4
21,Male,In a relationship,"Facebook, YouTube, Discord",Between 3 and 4 hours,2,2,2,2
32,Female,Married,"Facebook, Instagram, YouTube, Discord, Pinterest",Between 4 and 5 hours,2,1,1,5
47,Female,Married,"Twitter, Instagram, YouTube",Between 2 and 3 hours,2,2,2,3
50,Male,Married,"Facebook, Twitter, YouTube",Between 1 and 2 hours,2,2,3,2
48,Male,Divorced,"Facebook, Twitter, Instagram, YouTube",Less than an Hour,4,2,4,5
21,Female,In a relationship,"Facebook, Instagram, YouTube, Pinterest",Between 3 and 4 hours,4,5,3,4
47,Male,Married,Twitter,Less than an Hour,3,4,2,4
36,Female,Married,YouTube,Between 2 and 3 hours,4,4,1,4
37,Female,Married,"Facebook, Instagram, YouTube",Between 1 and 2 hours,1,3,4,4
19,Female,In a relationship,Facebook,Between 4 and 5 hours,5,4,4,5
30,Male,In a relationship,"Facebook, Instagram, YouTube",Between 1 and 2 hours,2,1,2,5
48,Male,Married,"Facebook, Twitter, Instagram, YouTube, Snapchat, Discord, Reddit, Pinterest, TikTok",Less than an Hour,1,1,1,2
48,Female,Married,"Facebook, Instagram, YouTube, Pinterest, TikTok",More than 5 hours,4,5,3,4
48,Male,Married,"Twitter, YouTube",Between 3 and 4 hours,4,3,3,4
47,Male,Married,"Twitter, Instagram, YouTube, Reddit, TikTok",Between 2 and 3 hours,5,5,3,4
47,Female,Married,"Facebook, Twitter",Less than an Hour,2,2,2,2
48,Male,Married,"Facebook, YouTube, Pinterest",Less than an Hour,2,1,2,4
21,Male,Single,"Facebook, Twitter, Instagram, YouTube, Pinterest",Between 2 and 3 hours,2,1,2,4
48,Male,Married,"Twitter, YouTube",Between 1 and 2 hours,1,1,1,2
21,Male,In a relationship,"Facebook, Twitter, Instagram, YouTube, Snapchat, Discord",Less than an Hour,3,3,2,1
20,Male,Single,"Twitter, Instagram, YouTube, Snapchat, Discord, Reddit, TikTok",More than 5 hours,2,4,3,4
20,Female,Single,"Facebook, YouTube",Between 3 and 4 hours,5,5,3,4
20,Male,Single,"Facebook, Instagram, YouTube",Between 1 and 2 hours,4,5,5,5
21,Female,Single,"Facebook, Instagram, YouTube, Snapchat",Between 1 and 2 hours,4,2,3,1
20,Female,In a relationship,"Instagram, YouTube, Pinterest",Between 4 and 5 hours,4,4,4,5
47,Male,Married,"Twitter, Instagram, YouTube, Reddit, TikTok",Between 2 and 3 hours,4,3,1,1
35,Female,Divorced,"Facebook, YouTube",Less than an Hour,1,1,1,1
23,Female,Single,Pinterest,Between 3 and 4 hours,3,5,4,5
21,Female,Single,"Facebook, Twitter, Instagram, YouTube, Snapchat, Pinterest",Between 4 and 5 hours,5,4,3,5
21,Female,In a relationship,"Facebook, Instagram, YouTube, Pinterest",Between 2 and 3 hours,4,1,4,1
37,Female,Married,"Facebook, YouTube",Between 1 and 2 hours,5,2,4,5
48,Male,Married,"Facebook, Twitter, Instagram, YouTube",Between 1 and 2 hours,2,2,3,4
47,Male,Married,"Facebook, YouTube, TikTok",Less than an Hour,4,2,1,3
25,Female,Married,"Facebook, Twitter, Instagram, YouTube, Reddit, Pinterest, TikTok",Between 4 and 5 hours,5,4,5,2
22,Female,In a relationship,"Facebook, Twitter, Instagram, YouTube, Snapchat, Discord, Pinterest, TikTok",More than 5 hours,4,3,3,4
45,Male,Married,"Facebook, YouTube",Between 2 and 3 hours,3,3,2,2
47,Male,Married,"Instagram, YouTube",Between 1 and 2 hours,3,2,3,1
47,Female,Single,"Facebook, Twitter, Instagram, YouTube, Pinterest",Between 4 and 5 hours,3,1,3,1
24,Female,Married,"Facebook, Instagram, Pinterest",More than 5 hours,4,5,4,4
21,Female,In a relationship,Instagram,Between 2 and 3 hours,1,5,2,5
22,Female,Single,"Facebook, YouTube, Discord, Reddit, Pinterest",Between 2 and 3 hours,2,2,4,1
19,Female,Single,"Facebook, Instagram, YouTube, Snapchat, Discord, Pinterest, TikTok",Between 2 and 3 hours,3,3,4,1
21,Female,In a relationship,"Facebook, Instagram, YouTube, Snapchat",Between 4 and 5 hours,2,4,4,4
22,Female,In a relationship,"Facebook, Instagram, YouTube, Snapchat",More than 5 hours,5,3,5,4
20,Male,Single,"Facebook, Instagram, YouTube, Snapchat, Discord, TikTok",Between 3 and 4 hours,5,4,4,5
42,Female,Married,"Facebook, Instagram, YouTube, Discord, Pinterest",Between 2 and 3 hours,1,1,1,1
35,Female,Married,Facebook,Between 2 and 3 hours,1,3,3,2
38,Male,Married,"Facebook, Twitter, YouTube, Discord, Reddit",Between 4 and 5 hours,3,2,2,2
17,Male,Single,"Facebook, Instagram, YouTube",Less than an Hour,2,1,1,2
32,Male,Married,"Facebook, YouTube, Discord, Reddit",Between 1 and 2 hours,2,1,1,1
21,Female,Single,"Facebook, Twitter, Instagram, YouTube, Snapchat, Discord",Between 1 and 2 hours,4,5,2,2
22,Male,In a relationship,"Facebook, Instagram, YouTube, Snapchat, Discord, Reddit",Between 3 and 4 hours,4,3,3,5
27,Female,Married,"Facebook, Instagram, YouTube",More than 5 hours,3,3,3,4
21,Male,In a relationship,"Facebook, Instagram, YouTube, Discord, Reddit, TikTok",Between 3 and 4 hours,5,5,3,3
27,Male,Married,"Facebook, Discord, Reddit",More than 5 hours,5,5,5,5
20,Male,Single,"Instagram, Discord, Reddit, Pinterest, TikTok",Between 2 and 3 hours,3,2,2,4
27,Female,Married,"Facebook, Instagram, YouTube",Between 3 and 4 hours,4,3,1,2
24,Male,Single,"Facebook, Instagram, YouTube, Discord",Between 3 and 4 hours,1,5,5,4
26,Female,Single,"Facebook, Instagram, YouTube, Snapchat, Pinterest",Between 2 and 3 hours,1,1,1,1
20,Female,Single,"Twitter, Instagram, YouTube, Snapchat, Discord, Reddit, Pinterest, TikTok",Between 3 and 4 hours,5,3,4,4
31,Male,Single,"Facebook, Instagram, YouTube, Discord",Between 2 and 3 hours,4,3,3,2
21,Male,Single,"YouTube, Discord, Reddit",More than 5 hours,1,1,1,1
34,Male,Married,"Facebook, YouTube, TikTok",More than 5 hours,3,4,5,5
22,Male,Single,"Facebook, YouTube, Snapchat",Less than an Hour,1,1,1,1
20,Female,In a relationship,Instagram,More than 5 hours,5,3,4,1
23,Male,In a relationship,"Facebook, Twitter, Instagram, YouTube, Discord, Reddit",Between 4 and 5 hours,3,1,3,1
48,Male,Married,"Facebook, YouTube",Less than an Hour,1,1,1,1
37,Male,Married,"Facebook, YouTube",Between 1 and 2 hours,4,4,2,2
22,Male,Single,"Facebook, Instagram, YouTube, Snapchat",Between 1 and 2 hours,4,4,5,4
50,Male,Single,Facebook,Between 1 and 2 hours,3,5,2,3
21,Female,In a relationship,"Facebook, Twitter, Instagram, YouTube, Snapchat",More than 5 hours,5,5,3,4
23,Female,Single,"Facebook, Twitter, Instagram, YouTube, Snapchat, Discord, Pinterest",Between 2 and 3 hours,2,2,2,1
21,Female,Single,"Facebook, YouTube",Between 1 and 2 hours,4,3,3,3
22,Female,Single,"Facebook, Twitter, Instagram, YouTube, Snapchat, Discord, Pinterest",Between 3 and 4 hours,3,2,3,3
22,Female,In a relationship,Facebook,More than 5 hours,3,4,4,3
22,Female,In a relationship,"Facebook, Instagram, YouTube, Snapchat, TikTok",More than 5 hours,3,4,2,3
19,Female,Single,"Facebook, Instagram, YouTube, Snapchat, Discord, Pinterest",Between 3 and 4 hours,5,4,4,3
23,Female,Single,"Facebook, Instagram, YouTube",Between 2 and 3 hours,3,5,2,5
46,Male,Married,"Facebook, YouTube",Less than an Hour,1,1,1,4
21,Male,In a relationship,"Facebook, Instagram, YouTube",More than 5 hours,4,4,4,5
24,Female,In a relationship,"Facebook, Instagram, YouTube, Discord",More than 5 hours,4,3,4,1
20,Female,Single,"Facebook, Instagram, YouTube",Less than an Hour,2,2,1,1
25,Male,Single,YouTube,Between 1 and 2 hours,2,3,5,5
21,Female,Single,"Facebook, YouTube, Discord, Pinterest",Between 3 and 4 hours,2,1,1,1
23,Male,In a relationship,"Facebook, Twitter, Instagram, YouTube, Discord, Reddit, TikTok",More than 5 hours,4,4,4,3
22,Female,In a relationship,"Instagram, YouTube, Discord, Reddit, TikTok",More than 5 hours,4,3,4,1
36,Male,Married,"Facebook, Instagram, YouTube, Pinterest",Less than an Hour,3,1,2,1
22,Female,Single,"Facebook, Instagram, YouTube, Snapchat, Pinterest, TikTok",Between 2 and 3 hours,5,2,5,5
69,Trans,Divorced,TikTok,More than 5 hours,5,5,5,5
25,Female,Single,"Facebook, Instagram, YouTube",Between 4 and 5 hours,5,1,4,5
22,Female,Single,"Facebook, Twitter, Instagram, YouTube, Snapchat, TikTok",Between 4 and 5 hours,4,3,4,2
23,Male,Single,"Facebook, Instagram, YouTube, Snapchat, Discord, TikTok",Between 3 and 4 hours,5,5,2,4
23,Male,Single,"Facebook, Instagram",Less than an Hour,4,3,3,5
19,Female,Single,"Facebook, Instagram, YouTube, Discord",Between 3 and 4 hours,5,5,3,5
21,Female,Single,"Facebook, Instagram, YouTube, Snapchat, Discord, Reddit",Between 1 and 2 hours,2,2,3,3
27,Female,In a relationship,"Facebook, Instagram, YouTube, Snapchat",Between 4 and 5 hours,4,4,4,2
25,Female,Single,"Facebook, YouTube, Discord",More than 5 hours,4,3,4,1
20,Female,Single,"Facebook, Instagram, YouTube, Snapchat",Between 2 and 3 hours,4,1,2,3
34,Female,Married,Facebook,Between 1 and 2 hours,1,5,1,1
23,Female,Single,"Facebook, Instagram, YouTube, Snapchat, Discord, Pinterest",More than 5 hours,5,3,4,4
